epoch,checkpoint_allowed,checkpoint_score,generalization_score,val_acc,val_f1_weighted,val_f1_macro,val_qwk,val_chgacc,val_persistence_rate,train_eval_loss,train_monitor_loss,train_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,Protocol,loss_gap,lr
68,True,0.8453722105398195,0.7066425084168051,0.9153132250580046,0.9082493272435798,0.7326609079178477,0.8355525933224182,0.4925373134328358,0.9164733178654292,0.11094241475868724,0.11094241475868724,0.11094241475868724,0.15742329864619967,0.11094241475868724,0.11094241475868724,0.11094241475868724,0.23626808697978655,0.23626808697978655,0.23626808697978655,0.23626808697978655,benchmark_ce,0.1253256722210993,5.6242661106559356e-05
69,True,0.8402090305509513,0.6980323019090303,0.91415313225058,0.9052870014998597,0.7023669281733799,0.8319982849012844,0.4925373134328358,0.9153132250580046,0.10808780083361279,0.10808780083361279,0.10808780083361279,0.15383812035331978,0.10808780083361279,0.10808780083361279,0.10808780083361279,0.23556645728509734,0.23556645728509734,0.23556645728509734,0.23556645728509734,benchmark_ce,0.12747865645148454,5.6242661106559356e-05
70,True,0.8466488063676043,0.7084136327447863,0.9176334106728539,0.9103590308334137,0.7341953954933832,0.8394335396033616,0.47761194029850745,0.9211136890951276,0.10762766721078691,0.10762766721078691,0.10762766721078691,0.15522677660749776,0.10762766721078691,0.10762766721078691,0.10762766721078691,0.23754762723628017,0.23754762723628017,0.23754762723628017,0.23754762723628017,benchmark_ce,0.12991996002549328,5.6242661106559356e-05
71,True,0.848920044922025,0.7103975783066291,0.9187935034802784,0.9116380991775102,0.7352563107989177,0.8417278701198299,0.4925373134328358,0.919953596287703,0.10541429223214101,0.10541429223214101,0.10541429223214101,0.15523312204129938,0.10541429223214101,0.10541429223214101,0.10541429223214101,0.2347555051178292,0.2347555051178292,0.2347555051178292,0.2347555051178292,benchmark_ce,0.12934121288568817,5.6242661106559356e-05
72,True,0.8441144462350638,0.7056279301016046,0.9153132250580046,0.908376521355172,0.7296770604264143,0.8362343864981987,0.47761194029850745,0.9187935034802784,0.106907584593781,0.106907584593781,0.106907584593781,0.14870026356873722,0.106907584593781,0.106907584593781,0.106907584593781,0.23844589375787312,0.23844589375787312,0.23844589375787312,0.23844589375787312,benchmark_ce,0.13153830916409212,5.6242661106559356e-05
73,True,0.8509705274963535,0.7131814501004808,0.919953596287703,0.9129609994059459,0.7360824315374065,0.850321236325751,0.4925373134328358,0.9211136890951276,0.10690264441352648,0.10690264441352648,0.10690264441352648,0.1477782113926254,0.10690264441352648,0.10690264441352648,0.10690264441352648,0.2331800283174272,0.2331800283174272,0.2331800283174272,0.2331800283174272,benchmark_ce,0.12627738390390073,5.6242661106559356e-05
74,True,0.8459084592184408,0.7090495507540387,0.9176334106728539,0.9104489277673274,0.734312944510019,0.8395748033779832,0.4626865671641791,0.9234338747099768,0.10422072074304274,0.10422072074304274,0.10422072074304274,0.1542182401448053,0.10422072074304274,0.10422072074304274,0.10422072074304274,0.23538890211946434,0.23538890211946434,0.23538890211946434,0.23538890211946434,benchmark_ce,0.1311681813764216,5.6242661106559356e-05
75,True,0.8462725599729288,0.7057668967069829,0.9176334106728539,0.9099935187244585,0.7173730707227826,0.8461634928903552,0.4925373134328358,0.9187935034802784,0.10424244600964806,0.10424244600964806,0.10424244600964806,0.14930389754229437,0.10424244600964806,0.10424244600964806,0.10424244600964806,0.23744546773808975,0.23744546773808975,0.23744546773808975,0.23744546773808975,benchmark_ce,0.13320302172844167,5.6242661106559356e-05
76,True,0.847507640079711,0.7066447548748701,0.9187935034802784,0.9109268160539559,0.7208709456728482,0.8475415634948709,0.4925373134328358,0.919953596287703,0.10283277686915852,0.10283277686915852,0.10283277686915852,0.15260479046901973,0.10283277686915852,0.10283277686915852,0.10283277686915852,0.23987097051684503,0.23987097051684503,0.23987097051684503,0.23987097051684503,benchmark_ce,0.1370381936476865,5.6242661106559356e-05
77,True,0.851961530604335,0.7135208521450087,0.9211136890951276,0.9140602827057799,0.736908101578111,0.8523352940892619,0.4925373134328358,0.9222737819025522,0.10299536061203056,0.10299536061203056,0.10299536061203056,0.14710209486805528,0.10299536061203056,0.10299536061203056,0.10299536061203056,0.2361976979645314,0.2361976979645314,0.2361976979645314,0.2361976979645314,benchmark_ce,0.13320233735250087,5.6242661106559356e-05
78,True,0.8494151989868602,0.7109695772378896,0.9187935034802784,0.9119051470969134,0.7321634477085466,0.8488046324995795,0.4925373134328358,0.919953596287703,0.10364070279968737,0.10364070279968737,0.10364070279968737,0.15064341210875742,0.10364070279968737,0.10364070279968737,0.10364070279968737,0.23537515462548644,0.23537515462548644,0.23537515462548644,0.23537515462548644,benchmark_ce,0.13173445182579907,5.6242661106559356e-05
79,True,0.8462056667178868,0.7055710522981216,0.9176334106728539,0.9099014282206527,0.7172546060491731,0.846028328393083,0.4925373134328358,0.9187935034802784,0.1026155996050321,0.1026155996050321,0.1026155996050321,0.1502953487224061,0.1026155996050321,0.1026155996050321,0.1026155996050321,0.23784309701511153,0.23784309701511153,0.23784309701511153,0.23784309701511153,benchmark_ce,0.13522749741007944,5.6242661106559356e-05
80,True,0.8463166400735027,0.7054435596558143,0.9176334106728539,0.9097399466693944,0.719931411859663,0.8453849137095211,0.4925373134328358,0.9187935034802784,0.10226300351729785,0.10226300351729785,0.10226300351729785,0.1433152903489986,0.10226300351729785,0.10226300351729785,0.10226300351729785,0.23992243502289057,0.23992243502289057,0.23992243502289057,0.23992243502289057,benchmark_ce,0.13765943150559273,2.8121330553279678e-05
81,True,0.847554012244286,0.7070130356224311,0.9187935034802784,0.9108371984052058,0.720755018619546,0.8474069906736053,0.4925373134328358,0.919953596287703,0.10186555083266197,0.10186555083266197,0.10186555083266197,0.14542461797870343,0.10186555083266197,0.10186555083266197,0.10186555083266197,0.2380197039908833,0.2380197039908833,0.2380197039908833,0.2380197039908833,benchmark_ce,0.13615415315822132,2.8121330553279678e-05
82,True,0.849297328785676,0.7103802262319684,0.9187935034802784,0.9119051470969134,0.7321634477085466,0.8488046324995795,0.4925373134328358,0.919953596287703,0.10169397239000132,0.10169397239000132,0.10169397239000132,0.14975482215900926,0.10169397239000132,0.10169397239000132,0.10169397239000132,0.23773255864917128,0.23773255864917128,0.23773255864917128,0.23773255864917128,benchmark_ce,0.13603858625916998,2.8121330553279678e-05
83,True,0.8461389518426247,0.705237477921811,0.9176334106728539,0.9099014282206527,0.7172546060491731,0.846028328393083,0.4925373134328358,0.9187935034802784,0.10158363737581273,0.10158363737581273,0.10158363737581273,0.1456849417567634,0.10158363737581273,0.10158363737581273,0.10158363737581273,0.2391773945203534,0.2391773945203534,0.2391773945203534,0.2391773945203534,benchmark_ce,0.13759375714454064,2.8121330553279678e-05
84,True,0.8492648768867815,0.7102179667374965,0.9187935034802784,0.9119051470969134,0.7321634477085466,0.8488046324995795,0.4925373134328358,0.919953596287703,0.10188723900500733,0.10188723900500733,0.10188723900500733,0.1445234687837439,0.10188723900500733,0.10188723900500733,0.10188723900500733,0.2383815966270588,0.2383815966270588,0.2383815966270588,0.2383815966270588,benchmark_ce,0.13649435762205148,2.8121330553279678e-05
85,True,0.8462057828193184,0.7055716328052797,0.9176334106728539,0.9099014282206527,0.7172546060491731,0.846028328393083,0.4925373134328358,0.9187935034802784,0.10135904465564763,0.10135904465564763,0.10135904465564763,0.14675614118140978,0.10135904465564763,0.10135904465564763,0.10135904465564763,0.23784077498647901,0.23784077498647901,0.23784077498647901,0.23784077498647901,benchmark_ce,0.13648173033083139,2.8121330553279678e-05
86,True,0.8514143139430794,0.7117400898777565,0.919953596287703,0.9130947738880176,0.733105789655235,0.8509409854649208,0.5074626865671642,0.9187935034802784,0.10137036205770071,0.10137036205770071,0.10137036205770071,0.14777846969868036,0.10137036205770071,0.10137036205770071,0.10137036205770071,0.23703979269635897,0.23703979269635897,0.23703979269635897,0.23703979269635897,benchmark_ce,0.13566943063865827,2.8121330553279678e-05
87,True,0.8482368599426366,0.7064975091981849,0.9187935034802784,0.9110908129609019,0.7181966996055791,0.8481757249086777,0.5074626865671642,0.9176334106728539,0.10086919975200584,0.10086919975200584,0.10086919975200584,0.14631632860260504,0.10086919975200584,0.10086919975200584,0.10086919975200584,0.2388912067162218,0.2388912067162218,0.2388912067162218,0.2388912067162218,benchmark_ce,0.13802200696421596,1.4060665276639839e-05
88,True,0.8483246979291311,0.706800280936239,0.9187935034802784,0.9111813775225336,0.71831311955677,0.8483089458332329,0.5074626865671642,0.9176334106728539,0.09996957514738297,0.09996957514738297,0.09996957514738297,0.14570172177595817,0.09996957514738297,0.09996957514738297,0.09996957514738297,0.23805961750999646,0.23805961750999646,0.23805961750999646,0.23805961750999646,benchmark_ce,0.1380900423626135,1.4060665276639839e-05
89,True,0.8525673036296955,0.7127595491747007,0.9211136890951276,0.9142831511873598,0.7340463494899789,0.8530754716075226,0.5074626865671642,0.919953596287703,0.10007753365424928,0.10007753365424928,0.10007753365424928,0.14843514825754467,0.10007753365424928,0.10007753365424928,0.10007753365424928,0.23770323278451408,0.23770323278451408,0.23770323278451408,0.23770323278451408,benchmark_ce,0.1376256991302648,1.4060665276639839e-05
90,True,0.8544236714823708,0.7164549450677389,0.9211136890951276,0.9150253481105838,0.7472969387460234,0.8536810446640751,0.5074626865671642,0.919953596287703,0.0991396360674353,0.0991396360674353,0.0991396360674353,0.1403150689082023,0.0991396360674353,0.0991396360674353,0.0991396360674353,0.23650257420484666,0.23650257420484666,0.23650257420484666,0.23650257420484666,benchmark_ce,0.13736293813741135,1.4060665276639839e-05
91,True,0.8556040251091489,0.7176156222278581,0.9222737819025522,0.9162139604448145,0.7482377397713313,0.8558046169287388,0.5074626865671642,0.9211136890951276,0.09915193867632104,0.09915193867632104,0.09915193867632104,0.14360866450235574,0.09915193867632104,0.09915193867632104,0.09915193867632104,0.23659396716565997,0.23659396716565997,0.23659396716565997,0.23659396716565997,benchmark_ce,0.13744202848933895,1.4060665276639839e-05
92,True,0.8543962715738265,0.7163179455250174,0.9211136890951276,0.9150253481105838,0.7472969387460234,0.8536810446640751,0.5074626865671642,0.919953596287703,0.09887759293220175,0.09887759293220175,0.09887759293220175,0.14214737879165046,0.09887759293220175,0.09887759293220175,0.09887759293220175,0.23705057237573243,0.23705057237573243,0.23705057237573243,0.23705057237573243,benchmark_ce,0.13817297944353069,1.4060665276639839e-05
93,True,0.8543791759717435,0.7162324675146025,0.9211136890951276,0.9150253481105838,0.7472969387460234,0.8536810446640751,0.5074626865671642,0.919953596287703,0.09939436310225178,0.09939436310225178,0.09939436310225178,0.13649721832497277,0.09939436310225178,0.09939436310225178,0.09939436310225178,0.23739248441739214,0.23739248441739214,0.23739248441739214,0.23739248441739214,benchmark_ce,0.13799812131514036,1.4060665276639839e-05
94,True,0.8547206166272878,0.7170037647572852,0.9211136890951276,0.914918230304696,0.7505419225385143,0.8530754716075226,0.5074626865671642,0.919953596287703,0.0988534554703204,0.0988534554703204,0.0988534554703204,0.14656817851533746,0.0988534554703204,0.0988534554703204,0.0988534554703204,0.23651263297156053,0.23651263297156053,0.23651263297156053,0.23651263297156053,benchmark_ce,0.13765917750124013,7.0303326383199195e-06
95,True,0.8526113669901664,0.7156800012531735,0.919953596287703,0.913730884107639,0.7496018994248873,0.8509409854649208,0.4925373134328358,0.9211136890951276,0.09879519937434292,0.09879519937434292,0.09879519937434292,0.14047957853121806,0.09879519937434292,0.09879519937434292,0.09879519937434292,0.2370689442312276,0.2370689442312276,0.2370689442312276,0.2370689442312276,benchmark_ce,0.13827374485688468,7.0303326383199195e-06
96,True,0.8526039763350031,0.7156430479773572,0.919953596287703,0.913730884107639,0.7496018994248873,0.8509409854649208,0.4925373134328358,0.9211136890951276,0.09862807948600863,0.09862807948600863,0.09862807948600863,0.1428514714250817,0.09862807948600863,0.09862807948600863,0.09862807948600863,0.23721675733449282,0.23721675733449282,0.23721675733449282,0.23721675733449282,benchmark_ce,0.1385886778484842,7.0303326383199195e-06
97,True,0.8526347578792651,0.7157969556986675,0.919953596287703,0.913730884107639,0.7496018994248873,0.8509409854649208,0.4925373134328358,0.9211136890951276,0.09864609254923314,0.09864609254923314,0.09864609254923314,0.14653562656161886,0.09864609254923314,0.09864609254923314,0.09864609254923314,0.2366011264492516,0.2366011264492516,0.2366011264492516,0.2366011264492516,benchmark_ce,0.13795503390001845,7.0303326383199195e-06
98,True,0.8511853154443918,0.7140929437641272,0.9187935034802784,0.9127349568043781,0.7455273852587999,0.8495593839503871,0.4925373134328358,0.919953596287703,0.09858072203403268,0.09858072203403268,0.09858072203403268,0.14283678505270586,0.09858072203403268,0.09858072203403268,0.09858072203403268,0.23684499402427012,0.23684499402427012,0.23684499402427012,0.23684499402427012,benchmark_ce,0.13826427199023744,7.0303326383199195e-06
99,True,0.851189641211819,0.7141145726012629,0.9187935034802784,0.9127349568043781,0.7455273852587999,0.8495593839503871,0.4925373134328358,0.919953596287703,0.09872534635961322,0.09872534635961322,0.09872534635961322,0.14140763144980925,0.09872534635961322,0.09872534635961322,0.09872534635961322,0.2367584786757275,0.2367584786757275,0.2367584786757275,0.2367584786757275,benchmark_ce,0.13803313231611428,7.0303326383199195e-06
100,True,0.8526463735293036,0.71585503394886,0.919953596287703,0.913730884107639,0.7496018994248873,0.8509409854649208,0.4925373134328358,0.9211136890951276,0.09838475899623288,0.09838475899623288,0.09838475899623288,0.1422055593528615,0.09838475899623288,0.09838475899623288,0.09838475899623288,0.2363688134484821,0.2363688134484821,0.2363688134484821,0.2363688134484821,benchmark_ce,0.1379840544522492,7.0303326383199195e-06
